,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
30,"Hurricane Harvey hero ""Mattress Mack"" out $10 million after offering customers refunds if Astros won World SeriesÂ â¦ https://t.co/iu9f6apzVP",03-11-2017 16:46,0,0,New York City Now,139,53932318.0,NewYorkCP,New York Now,05-07-2009 15:32,Breaking news and weather updates from New York.,6509,52,New York,371980,-999999,https://t.co/cO3WpWNduA,1,"['Hurricane', 'Harvey', 'hero', '""', 'Mattress', 'Mack', '""', 'out', '$', '10', 'million', 'after', 'offering', 'customers', 'refunds', 'if', 'Astros', 'won', 'World', 'Series', 'Â', 'â', '\x80', '¦', 'https://t.co/iu9f6apzVP']","['Hurricane', 'Harvey', 'hero', '""', 'Mattress', 'Mack', '""', '$', '10', 'million', 'offering', 'customers', 'refunds', 'Astros', 'World', 'Series', 'Â', 'â', '\x80', '¦', 'https://t.co/iu9f6apzVP']",0,0,0,0,0,7,"Hurricane Harvey hero ""Mattress Mack"" out 10 million after offering customers refunds if Astros won World SeriesÂ â¦ ",0,18
31,"DFW businesses accused of price gouging during Hurricane Harveyâs gas run 
CLICK BELOW FOR FULL STORY...
https://t.co/Ju1AKlrJQt",03-11-2017 16:40,0,0,CorrectBaeNews,128,7.04e+17,CorrectBae_News,CorrectBae News,27-02-2016 11:39,"CorrectBae_News Brings in-depth coverage on Breaking News, National News, Local News & Top Stories in US & World #followback #wefollowback #followmeifollowback",607,1038,Unknown_location,147094,-999999,https://t.co/IZldhLJAGE,1,"['DFW', 'businesses', 'accused', 'of', 'price', 'gouging', 'during', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 's', 'gas', 'run', 'CLICK', 'BELOW', 'FOR', 'FULL', 'STORY', '.', '.', '.', 'https://t.co/Ju1AKlrJQt']","['DFW', 'businesses', 'accused', 'price', 'gouging', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 'gas', 'run', 'CLICK', 'FULL', 'STORY', '.', '.', '.', 'https://t.co/Ju1AKlrJQt']",0,0,0,0,0,11,"DFW businesses accused of price gouging during Hurricane Harveyâs gas run 
CLICK BELOW FOR FULL STORY
",0,17
32,Toys for Tots organizers double efforts after Hurricane Harvey https://t.co/IsYsJcxhUI https://t.co/MbmlZpwEwA,03-11-2017 16:40,1,1,dlvr.it,110,55246841.0,KingwoodNews,Kingwood Observer,09-07-2009 14:16,Community news from the Kingwood Observer,2665,55,"Kingwood, TX",13473,-999999,http://t.co/J2bCtsQ8Iq,1,"['Toys', 'for', 'Tots', 'organizers', 'double', 'efforts', 'after', 'Hurricane', 'Harvey', 'https://t.co/IsYsJcxhUI', 'https://t.co/MbmlZpwEwA']","['Toys', 'Tots', 'organizers', 'double', 'efforts', 'Hurricane', 'Harvey', 'https://t.co/IsYsJcxhUI', 'https://t.co/MbmlZpwEwA']",0,0,0,0,0,0,Toys for Tots organizers double efforts after Hurricane Harvey ,0,9
33,DFW businesses accused of price gouging during Hurricane Harveyâs gas run #texas https://t.co/GwekVXAPIj,03-11-2017 16:39,3,0,Twitter Web Client,104,16198573.0,annatinsley,Anna M.  Tinsley,09-09-2008 05:37,"A Fort Worth native, I cover politics and local/state/federal gov & issues for the FWST. But I'm just mom to two awesome & crazy boys. RTs don't=endorsements.",4025,1693,"Fort Worth, Texas",5456,-999999,http://t.co/2uj4Jmj0Aq,1,"['DFW', 'businesses', 'accused', 'of', 'price', 'gouging', 'during', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 's', 'gas', 'run', '#texas', 'https://t.co/GwekVXAPIj']","['DFW', 'businesses', 'accused', 'price', 'gouging', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 'gas', 'run', '#texas', 'https://t.co/GwekVXAPIj']",0,0,1,0,0,3,DFW businesses accused of price gouging during Hurricane Harveyâs gas run texas ,0,13
34,Harvey caused more than $74M in damage to flood control infrastructure https://t.co/5zBp382UVD via @houstonchron,03-11-2017 16:37,0,0,Buffer,112,272278343.0,HOUmanitarian,HOUmanitarian,26-03-2011 05:33,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",4261,3956,"Houston, Texas, U.S.A.",48019,-999999,https://t.co/xZ5kENca0d,1,"['Harvey', 'caused', 'more', 'than', '$', '74', 'M', 'in', 'damage', 'to', 'flood', 'control', 'infrastructure', 'https://t.co/5zBp382UVD', 'via', '@houstonchron']","['Harvey', 'caused', '$', '74', 'damage', 'flood', 'control', 'infrastructure', 'https://t.co/5zBp382UVD', 'via', '@houstonchron']",0,0,0,1,0,3,Harvey caused more than 74M in damage to flood control infrastructure via ,0,12
35,"TXSG has an ongoing role in Hurricane Harvey recovery. To find out what we're doing, check out this fact sheet.â¦ https://t.co/OAPvRr4QEj",03-11-2017 16:34,0,1,Twitter Web Client,136,35028079.0,TXSeaGrant,Texas Sea Grant,24-04-2009 20:22,Unknown_descr,2025,1880,"College Station, Texas",4150,-999999,http://t.co/HpfZyh8FKF,1,"['TXSG', 'has', 'an', 'ongoing', 'role', 'in', 'Hurricane', 'Harvey', 'recovery', '.', 'To', 'find', 'out', 'what', ""we're"", 'doing', ',', 'check', 'out', 'this', 'fact', 'sheet', '.', 'â', '\x80', '¦', 'https://t.co/OAPvRr4QEj']","['TXSG', 'ongoing', 'role', 'Hurricane', 'Harvey', 'recovery', '.', 'find', ""we're"", ',', 'check', 'fact', 'sheet', '.', 'â', '\x80', '¦', 'https://t.co/OAPvRr4QEj']",0,0,0,0,0,6,TXSG has an ongoing role in Hurricane Harvey recovery To find out what we're doing check out this fact sheetâ¦ ,0,21
36,"Thank you fans! @MiLB teams and MILB Charities combined to raise $300,301.22 for Hurricane Harvey and Hurricane Irmâ¦ https://t.co/oDJ8YCyk7G",03-11-2017 16:34,1,1,Twitter Web Client,140,21931877.0,EverettAquaSox,Everett AquaSox,25-02-2009 22:51,"Official Twitter account of the Everett AquaSox, Class-A Northwest League Affiliate of the @Mariners #GoFrogs",11704,2886,"Everett, Washington",12513,-999999,http://t.co/hFzwbydKtz,1,"['Thank', 'you', 'fans', '!', '@MiLB', 'teams', 'and', 'MILB', 'Charities', 'combined', 'to', 'raise', '$', '300,301.22', 'for', 'Hurricane', 'Harvey', 'and', 'Hurricane', 'Irm', 'â', '\x80', '¦', 'https://t.co/oDJ8YCyk7G']","['Thank', 'fans', '!', '@MiLB', 'teams', 'MILB', 'Charities', 'combined', 'raise', '$', '300,301.22', 'Hurricane', 'Harvey', 'Hurricane', 'Irm', 'â', '\x80', '¦', 'https://t.co/oDJ8YCyk7G']",0,1,0,1,0,6,Thank you fans  teams and MILB Charities combined to raise 30030122 for Hurricane Harvey and Hurricane Irmâ¦ ,0,17
37,"After Hurricane Harvey, Houston takes a fall to #60 on the list of U.S. markets for real estate investing. https://t.co/YMHmoN4JX7",03-11-2017 16:30,1,0,eClincher,130,8.64e+17,NelsonBros1,Nelson Brothers,15-05-2017 20:43,"Nelson Brothers, an Inc 500 company, manages $240 million in assets through the acquisition of 19 student housing properties and 3 assisted living properties.",194,598,United States,171,-999999,https://t.co/zZH1a2bsLA,1,"['After', 'Hurricane', 'Harvey', ',', 'Houston', 'takes', 'a', 'fall', 'to', '#60', 'on', 'the', 'list', 'of', 'U', '.', 'S', '.', 'markets', 'for', 'real', 'estate', 'investing', '.', 'https://t.co/YMHmoN4JX7']","['Hurricane', 'Harvey', ',', 'Houston', 'takes', 'fall', '#60', 'list', 'U', '.', '.', 'markets', 'real', 'estate', 'investing', '.', 'https://t.co/YMHmoN4JX7']",0,0,1,0,0,7,After Hurricane Harvey Houston takes a fall to 60 on the list of US markets for real estate investing ,0,19
38,Toys for Tots organizers double efforts after Hurricane Harvey https://t.co/1dWycOrv4v https://t.co/xSL09RViri,03-11-2017 16:27,0,0,dlvr.it,110,54927948.0,AtascocitaNews,Atascocita Observer,08-07-2009 15:28,Community news from the Atascocita Observer,1713,56,"Atascocita, TX",11462,-999999,http://t.co/3evGfnt9kR,1,"['Toys', 'for', 'Tots', 'organizers', 'double', 'efforts', 'after', 'Hurricane', 'Harvey', 'https://t.co/1dWycOrv4v', 'https://t.co/xSL09RViri']","['Toys', 'Tots', 'organizers', 'double', 'efforts', 'Hurricane', 'Harvey', 'https://t.co/1dWycOrv4v', 'https://t.co/xSL09RViri']",0,0,0,0,0,0,Toys for Tots organizers double efforts after Hurricane Harvey ,0,9
39,Tommy is one of the pups that were rescued during Hurricane Harvey &amp  his mom is Mississippi Sandy. Heâs 4 months... https://t.co/cqajVHmYjE,03-11-2017 16:20,12,4,Facebook,143,1305544802.0,nycscr,Second Chance Rescue,26-03-2013 20:40,"We are a small, individual, private rescue group dedicated to giving unwanted dogs and cats a second chance.",9169,22,N.Y.C,28325,-999999,https://t.co/ZGycxVjHcS,1,"['Tommy', 'is', 'one', 'of', 'the', 'pups', 'that', 'were', 'rescued', 'during', 'Hurricane', 'Harvey', '&', 'amp', 'his', 'mom', 'is', 'Mississippi', 'Sandy', '.', 'Heâ', '\x80', '\x99', 's', '4', 'months', '.', '.', '.', 'https://t.co/cqajVHmYjE']","['Tommy', 'one', 'pups', 'rescued', 'Hurricane', 'Harvey', '&', 'amp', 'mom', 'Mississippi', 'Sandy', '.', 'Heâ', '\x80', '\x99', '4', 'months', '.', '.', '.', 'https://t.co/cqajVHmYjE']",0,0,0,0,0,8,Tommy is one of the pups that were rescued during Hurricane Harvey amp  his mom is Mississippi Sandy Heâs 4 months ,0,22
40,Hurricane Harvey hero 'Mattress Mack' out $10 million after offering customers refunds if ...â¦ https://t.co/BacLrtYF0r,03-11-2017 16:18,0,0,The lnformer,118,128832535.0,The_lnformer,The Informer,02-04-2010 09:37,"#Breaking #news, #currentaffairs,  #Analysis. We are working for you to be informed",8265,304,"Washington, DC",35508,-999999,https://t.co/OJw28xTel2,1,"['Hurricane', 'Harvey', 'hero', ""'"", 'Mattress', 'Mack', ""'"", 'out', '$', '10', 'million', 'after', 'offering', 'customers', 'refunds', 'if', '.', '.', '.', 'â', '\x80', '¦', 'https://t.co/BacLrtYF0r']","['Hurricane', 'Harvey', 'hero', ""'"", 'Mattress', 'Mack', ""'"", '$', '10', 'million', 'offering', 'customers', 'refunds', '.', '.', '.', 'â', '\x80', '¦', 'https://t.co/BacLrtYF0r']",0,0,0,0,0,9,Hurricane Harvey hero 'Mattress Mack' out 10 million after offering customers refunds if â¦ ,0,14
41,These #UTSA students are collecting water samples along the Texas coast to help with research on how Hurricane Harvâ¦ https://t.co/8VO436RS7R,03-11-2017 16:17,4,13,Twitter for iPhone,140,85362822.0,UTSA,UTSA,26-10-2009 17:10,"Official Twitter account for #UTSA, San Antonio's university of the future. #Academics #Research #Service #Excellence",55902,1461,"San Antonio, TX",11835,-999999,https://t.co/VHxfjgW6aU,1,"['These', '#UTSA', 'students', 'are', 'collecting', 'water', 'samples', 'along', 'the', 'Texas', 'coast', 'to', 'help', 'with', 'research', 'on', 'how', 'Hurricane', 'Harv', 'â', '\x80', '¦', 'https://t.co/8VO436RS7R']","['#UTSA', 'students', 'collecting', 'water', 'samples', 'along', 'Texas', 'coast', 'help', 'research', 'Hurricane', 'Harv', 'â', '\x80', '¦', 'https://t.co/8VO436RS7R']",0,0,1,0,0,3,These UTSA students are collecting water samples along the Texas coast to help with research on how Hurricane Harvâ¦ ,0,19
42,"BIF: Just Two Months After Hurricane Harvey, Houston Fans Are United and Lifted Up by the World Series https://t.co/TotJQR722V",03-11-2017 16:15,0,2,SocialOomph,126,459586511.0,SocialInChicago,Social N Chicago,09-01-2012 20:53,"News, Events, Announcements, Music, What's Happening in Chicago. Join the Fun! Have an Event? Activity? Add it here FREE! https://t.co/eleF2zsp1t",137090,135621,"Chicago, IL ",188455,-999999,http://t.co/Fu85yP4JHO,1,"['BIF', ':', 'Just', 'Two', 'Months', 'After', 'Hurricane', 'Harvey', ',', 'Houston', 'Fans', 'Are', 'United', 'and', 'Lifted', 'Up', 'by', 'the', 'World', 'Series', 'https://t.co/TotJQR722V']","['BIF', ':', 'Two', 'Months', 'Hurricane', 'Harvey', ',', 'Houston', 'Fans', 'United', 'Lifted', 'World', 'Series', 'https://t.co/TotJQR722V']",0,0,0,0,0,3,BIF Just Two Months After Hurricane Harvey Houston Fans Are United and Lifted Up by the World Series ,1,18
43,WSU student uses drone to help people after Hurricane Harvey | DroneReviews - https://t.co/5JhrZkvUfw #drones,04-11-2017 00:17,0,0,IFTTT,109,3229677879.0,drone_reviews,DroneReviews,03-05-2015 03:47,We rate the best drones,2006,270,New York ,35512,-999999,http://t.co/R1fzhm6cJi,1,"['WSU', 'student', 'uses', 'drone', 'to', 'help', 'people', 'after', 'Hurricane', 'Harvey', '|', 'DroneReviews', '-', 'https://t.co/5JhrZkvUfw', '#drones']","['WSU', 'student', 'uses', 'drone', 'help', 'people', 'Hurricane', 'Harvey', '|', 'DroneReviews', '-', 'https://t.co/5JhrZkvUfw', '#drones']",0,0,1,0,0,3,WSU student uses drone to help people after Hurricane Harvey  DroneReviews - drones,0,12
44,Drone Software Donation for Hurricane Recovery To assist with Hurricane Harvey and Irma emergency respons https://t.co/1FXTpKNuU0 #drones,04-11-2017 00:15,0,0,Tweet Old Post,137,8.97e+17,AwuavWorld,Awuav,15-08-2017 07:18,AWuAV 3015E the Revolutionary Open Source drone soon in crowdfunding.,257,478,Unknown_location,11536,-999999,Unknown_url,0,"['Drone', 'Software', 'Donation', 'for', 'Hurricane', 'Recovery', 'To', 'assist', 'with', 'Hurricane', 'Harvey', 'and', 'Irma', 'emergency', 'respons', 'https://t.co/1FXTpKNuU0', '#drones']","['Drone', 'Software', 'Donation', 'Hurricane', 'Recovery', 'assist', 'Hurricane', 'Harvey', 'Irma', 'emergency', 'respons', 'https://t.co/1FXTpKNuU0', '#drones']",0,0,1,0,0,0,Drone Software Donation for Hurricane Recovery To assist with Hurricane Harvey and Irma emergency respons drones,0,16
45,WSU student uses drone to help people after Hurricane Harvey https://t.co/c0lXbqXpzN,04-11-2017 00:13,0,0,IFTTT,84,8.41e+17,the_best_drones,John Drone,14-03-2017 00:39,"Drone enthusiast always looking for the best deals on drones.  Read about drones, including new models and deals.",245,218,"Los Angeles, CA",12356,-999999,https://t.co/TkU2VUgWyd,1,"['WSU', 'student', 'uses', 'drone', 'to', 'help', 'people', 'after', 'Hurricane', 'Harvey', 'https://t.co/c0lXbqXpzN']","['WSU', 'student', 'uses', 'drone', 'help', 'people', 'Hurricane', 'Harvey', 'https://t.co/c0lXbqXpzN']",0,0,0,0,0,1,WSU student uses drone to help people after Hurricane Harvey ,0,10
46,Hewlett Packard moving jobs to Chippewa Falls due to Hurricane Harvey damage to Texas facility https://t.co/jQMduszQ9r,04-11-2017 00:13,0,0,MyAllies Breaking News,118,2397975692.0,MyAlliesNews,MyAllies News,19-03-2014 14:36,MyAllies delivers breaking news from across the globe and information on the latest breaking business and financial events. https://t.co/EMO1mExUVH,565,0,Unknown_location,558908,-999999,https://t.co/EMO1mExUVH,1,"['Hewlett', 'Packard', 'moving', 'jobs', 'to', 'Chippewa', 'Falls', 'due', 'to', 'Hurricane', 'Harvey', 'damage', 'to', 'Texas', 'facility', 'https://t.co/jQMduszQ9r']","['Hewlett', 'Packard', 'moving', 'jobs', 'Chippewa', 'Falls', 'due', 'Hurricane', 'Harvey', 'damage', 'Texas', 'facility', 'https://t.co/jQMduszQ9r']",0,0,0,0,0,0,Hewlett Packard moving jobs to Chippewa Falls due to Hurricane Harvey damage to Texas facility ,0,15
47,"Much of Houston has moved on since Hurricane Harvey. But for thousands of families, recovery has been difficult https://t.co/DeAfU2MUfQ",04-11-2017 00:11,1,0,Twitter Web Client,135,50024361.0,nancycbarnes,Nancy Barnes,23-06-2009 16:33,"Lifelong journalist, Houston Chronicle editor, mother of three young women. Favorite locale: A warm (ocean) beach, anywhere.",2533,552,Houston,4308,-999999,http://t.co/LBDLk3KwVk,1,"['Much', 'of', 'Houston', 'has', 'moved', 'on', 'since', 'Hurricane', 'Harvey', '.', 'But', 'for', 'thousands', 'of', 'families', ',', 'recovery', 'has', 'been', 'difficult', 'https://t.co/DeAfU2MUfQ']","['Much', 'Houston', 'moved', 'since', 'Hurricane', 'Harvey', '.', 'thousands', 'families', ',', 'recovery', 'difficult', 'https://t.co/DeAfU2MUfQ']",0,0,0,0,0,2,Much of Houston has moved on since Hurricane Harvey But for thousands of families recovery has been difficult ,0,18
48,9/11- The Patriots won the Super Bowl. Hurricane Katrina- The Saints won the Super Bowl. Hurricane Harvey- The Astros won the World Series.,04-11-2017 00:10,0,0,Twitter for iPhone,139,27806168.0,SparkleLeo,Sparkle Major Key ð,31-03-2009 03:40,"July's Very Own âï¸ Drake's Girlfriend. Young Angel. If you hate me tell me burn in heaven. #Lakers #Patriots SC: Sparkleleo, IG: Sparkleleo29",1178,897,"Manhattan, NY",14813,-999999,Unknown_url,0,"['9', '/', '11', '-', 'The', 'Patriots', 'won', 'the', 'Super', 'Bowl', '.', 'Hurricane', 'Katrina', '-', 'The', 'Saints', 'won', 'the', 'Super', 'Bowl', '.', 'Hurricane', 'Harvey', '-', 'The', 'Astros', 'won', 'the', 'World', 'Series', '.']","['9', '/', '11', '-', 'Patriots', 'Super', 'Bowl', '.', 'Hurricane', 'Katrina', '-', 'Saints', 'Super', 'Bowl', '.', 'Hurricane', 'Harvey', '-', 'Astros', 'World', 'Series', '.']",0,0,0,0,0,9,9/11- The Patriots won the Super Bowl Hurricane Katrina- The Saints won the Super Bowl Hurricane Harvey- The Astros won the World Series,0,24
49,My story tonight - this was interesting to learn about. This @WichitaState student helped after Hurricane Harvey wiâ¦ https://t.co/cUABLOitqv,03-11-2017 23:53,0,1,Twitter Web Client,140,468021025.0,SarafinaKSN,Sara Berlinger KSN,19-01-2012 02:59,@KSNNews Reporter @NewhouseSU grad. From the Ocean State! Links/RTs/opinions my own.,611,626,"Wichita, KS",2784,-999999,https://t.co/mA68qv3kS8,1,"['My', 'story', 'tonight', '-', 'this', 'was', 'interesting', 'to', 'learn', 'about', '.', 'This', '@WichitaState', 'student', 'helped', 'after', 'Hurricane', 'Harvey', 'wiâ', '\x80', '¦', 'https://t.co/cUABLOitqv']","['story', 'tonight', '-', 'interesting', 'learn', '.', '@WichitaState', 'student', 'helped', 'Hurricane', 'Harvey', 'wiâ', '\x80', '¦', 'https://t.co/cUABLOitqv']",0,0,0,1,0,4,My story tonight - this was interesting to learn about This  student helped after Hurricane Harvey wiâ¦ ,0,16
50,"After Hurricane Harvey, finally the Houston Astros parade brings Houston a happy meaning to the world float. #TooSoon",03-11-2017 23:46,0,0,Twitter Web Client,117,24983937.0,AlexKaseberg,Alex Kaseberg,17-03-2009 23:48,"FOLLOWS YOU                

Mom asked if I had been bad in Kindergarten, I said; A little bit bad, but a whole lot funny.",2671,2193,San Diego,17766,-999999,http://t.co/PMTqsxocKA,1,"['After', 'Hurricane', 'Harvey', ',', 'finally', 'the', 'Houston', 'Astros', 'parade', 'brings', 'Houston', 'a', 'happy', 'meaning', 'to', 'the', 'world', 'float', '.', '#TooSoon']","['Hurricane', 'Harvey', ',', 'finally', 'Houston', 'Astros', 'parade', 'brings', 'Houston', 'happy', 'meaning', 'world', 'float', '.', '#TooSoon']",0,0,1,0,0,2,After Hurricane Harvey finally the Houston Astros parade brings Houston a happy meaning to the world float TooSoon,0,18
51,Conn. families open their homes to dogs that survived Hurricane Harvey https://t.co/dPHRBKSAXB via @WTNH,03-11-2017 23:43,0,0,Twitter Web Client,104,18409819.0,songwolvesLauri,songwolvesLauri,27-12-2008 16:05,"I am an animal lover! Humans need to love them more, harm them NEVER!",316,764,"Barberton, Ohio",6207,-999999,Unknown_url,0,"['Conn', '.', 'families', 'open', 'their', 'homes', 'to', 'dogs', 'that', 'survived', 'Hurricane', 'Harvey', 'https://t.co/dPHRBKSAXB', 'via', '@WTNH']","['Conn', '.', 'families', 'open', 'homes', 'dogs', 'survived', 'Hurricane', 'Harvey', 'https://t.co/dPHRBKSAXB', 'via', '@WTNH']",0,0,0,1,0,2,Conn families open their homes to dogs that survived Hurricane Harvey via ,0,12
52,"NOAA hurricane MAP reveals paths of Hurricane Harvey, Irma, Maria, Lee, Ophelia and MORE #RT https://t.co/HXNL2qKYmm",03-11-2017 23:39,1,0,Report 24 UK,116,2840378924.0,ReportUK,Report UK,04-10-2014 16:07,"Breaking, World, UK and Local News",30968,4120,U.K.,1392946,-999999,https://t.co/AczGMuGVEe,1,"['NOAA', 'hurricane', 'MAP', 'reveals', 'paths', 'of', 'Hurricane', 'Harvey', ',', 'Irma', ',', 'Maria', ',', 'Lee', ',', 'Ophelia', 'and', 'MORE', '#RT', 'https://t.co/HXNL2qKYmm']","['NOAA', 'hurricane', 'MAP', 'reveals', 'paths', 'Hurricane', 'Harvey', ',', 'Irma', ',', 'Maria', ',', 'Lee', ',', 'Ophelia', '#RT', 'https://t.co/HXNL2qKYmm']",0,0,1,0,0,8,NOAA hurricane MAP reveals paths of Hurricane Harvey Irma Maria Lee Ophelia and MORE RT ,0,15
53,"Our house had over 4ft of water and I lost all of my playbills in Hurricane Harvey. ð
@Lin_Manuel @playbillâ¦ https://t.co/QIsoINvZne",03-11-2017 23:38,0,1,Twitter for iPhone,132,7.43e+17,lemonylyd,ð²ð½,15-06-2016 05:55,In love with sitcoms about old ladies who reside in Miami. DHS theatre. C/o 2019,187,175,"Dickinson, TX",6107,-999999,Unknown_url,0,"['Our', 'house', 'had', 'over', '4', 'ft', 'of', 'water', 'and', 'I', 'lost', 'all', 'of', 'my', 'playbills', 'in', 'Hurricane', 'Harvey', '.', 'ð', '\x9f', '\x99', '\x81', '@Lin_Manuel', '@playbillâ', '\x80', '¦', 'https://t.co/QIsoINvZne']","['house', '4', 'ft', 'water', 'lost', 'playbills', 'Hurricane', 'Harvey', '.', 'ð', '\x9f', '\x99', '\x81', '@Lin_Manuel', '@playbillâ', '\x80', '¦', 'https://t.co/QIsoINvZne']",0,0,0,2,0,8,"Our house had over 4ft of water and I lost all of my playbills in Hurricane Harvey ð
 ¦ ",0,18
